4.170000e-01	4.153568e-01	4.540000e-01	7.372613e-18	-1.734640e-18	1.316395e-14	-2.125929e-14	3.183505e-02	-6.087314e-11	1.357999e-13	-8.673617e-17	7.228015e-17	9.800000e+00	4.200353e-01	2.844253e-01	3.603811e-01	3.603286e-01	4.200223e-01	2.844283e-01	3.602935e-01	3.603539e-01	3.873430e-01	3.007591e-01	3.130267e-01	3.129566e-01	3.873053e-01	3.007532e-01	3.129462e-01	3.130084e-01	
4.170000e-01	4.156556e-01	4.540000e-01	1.069750e-17	2.891289e-18	1.088828e-15	2.148300e-14	2.796838e-02	7.131605e-11	-1.656372e-13	-1.156482e-16	7.228015e-17	9.800000e+00	4.161592e-01	2.867038e-01	3.596759e-01	3.596232e-01	4.161462e-01	2.867068e-01	3.595878e-01	3.596485e-01	3.850729e-01	3.043679e-01	3.138617e-01	3.137913e-01	3.850350e-01	3.043619e-01	3.137809e-01	3.138433e-01	
4.170000e-01	4.159169e-01	4.540000e-01	8.384535e-18	-5.204087e-18	1.178484e-14	-1.742291e-14	2.432040e-02	-5.146526e-11	1.129594e-13	-3.758568e-16	1.011922e-16	9.800000e+00	4.121638e-01	2.890540e-01	3.589468e-01	3.588938e-01	4.121507e-01	2.890570e-01	3.588583e-01	3.589193e-01	3.827312e-01	3.080962e-01	3.147207e-01	3.146500e-01	3.826931e-01	3.080900e-01	3.146395e-01	3.147023e-01	
4.170000e-01	4.161428e-01	4.540000e-01	1.185398e-17	5.783248e-19	1.579177e-15	1.875620e-14	2.089795e-02	6.463869e-11	-1.399922e-13	8.673617e-16	-1.156482e-16	9.800000e+00	4.080481e-01	2.914763e-01	3.581937e-01	3.581404e-01	4.080350e-01	2.914791e-01	3.581048e-01	3.581660e-01	3.803173e-01	3.119447e-01	3.156036e-01	3.155326e-01	3.802791e-01	3.119383e-01	3.155221e-01	3.155852e-01	
4.170000e-01	4.163356e-01	4.540000e-01	7.228052e-18	4.626013e-18	1.061391e-14	-1.441292e-14	1.770796e-02	-4.301468e-11	9.607477e-14	-8.673617e-17	1.156482e-16	9.800000e+00	4.038110e-01	2.939715e-01	3.574163e-01	3.573628e-01	4.037978e-01	2.939743e-01	3.573270e-01	3.573884e-01	3.778306e-01	3.159146e-01	3.165109e-01	3.164396e-01	3.777922e-01	3.159082e-01	3.164291e-01	3.164924e-01	
4.170000e-01	4.164978e-01	4.540000e-01	1.286590e-17	3.469531e-18	1.994354e-15	1.701278e-14	1.475740e-02	5.896521e-11	-1.194068e-13	1.734723e-16	2.891206e-17	9.800000e+00	3.994515e-01	2.965400e-01	3.566143e-01	3.565606e-01	3.994383e-01	2.965428e-01	3.565247e-01	3.565864e-01	3.752704e-01	3.200069e-01	3.174426e-01	3.173711e-01	3.752318e-01	3.200003e-01	3.173605e-01	3.174241e-01	
4.170000e-01	4.166316e-01	4.540000e-01	7.372613e-18	6.360736e-18	9.614127e-15	-1.682839e-14	1.205331e-02	-3.540034e-11	8.127179e-14	-2.891206e-16	-7.228014e-17	9.800000e+00	3.949685e-01	2.991828e-01	3.557877e-01	3.557338e-01	3.949552e-01	2.991856e-01	3.556977e-01	3.557596e-01	3.726361e-01	3.242228e-01	3.183991e-01	3.183273e-01	3.725973e-01	3.242161e-01	3.183166e-01	3.183805e-01	
4.170000e-01	4.167397e-01	4.540000e-01	-1.091430e-16	2.631006e-17	8.285675e-14	1.388991e-14	9.602806e-03	-3.551360e-10	2.405339e-11	7.748432e-15	-3.674723e-14	9.800000e+00	3.903607e-01	3.019003e-01	3.549362e-01	3.548820e-01	3.903473e-01	3.019030e-01	3.548457e-01	3.549079e-01	3.699269e-01	3.285634e-01	3.193805e-01	3.193084e-01	3.698880e-01	3.285565e-01	3.192977e-01	3.193618e-01	
4.170000e-01	4.168245e-01	4.540000e-01	-4.638939e-16	1.061073e-16	2.911710e-13	-1.763996e-14	7.413040e-03	-2.337666e-10	-1.182792e-11	-9.830100e-16	5.840236e-15	9.800000e+00	3.856275e-01	3.046931e-01	3.540595e-01	3.540051e-01	3.856141e-01	3.046958e-01	3.539687e-01	3.540311e-01	3.671426e-01	3.330294e-01	3.203870e-01	3.203146e-01	3.671035e-01	3.330224e-01	3.203038e-01	3.203683e-01	
4.170000e-01	4.168888e-01	4.540000e-01	-1.150700e-16	3.209247e-17	-1.522914e-14	1.339096e-14	5.491233e-03	4.892981e-10	-6.167636e-12	-2.110580e-15	1.143472e-14	9.800000e+00	3.807675e-01	3.075620e-01	3.531575e-01	3.531028e-01	3.807540e-01	3.075647e-01	3.530662e-01	3.531289e-01	3.642820e-01	3.376223e-01	3.214188e-01	3.213461e-01	3.642428e-01	3.376152e-01	3.213353e-01	3.214001e-01	
4.170000e-01	4.169353e-01	4.540000e-01	-2.863739e-16	7.314759e-17	1.462005e-13	-1.439238e-14	3.844677e-03	3.511070e-10	-6.992266e-12	-2.891206e-16	1.676899e-15	9.800000e+00	3.757796e-01	3.105077e-01	3.522299e-01	3.521750e-01	3.757661e-01	3.105103e-01	3.521383e-01	3.522012e-01	3.613448e-01	3.423430e-01	3.224763e-01	3.224033e-01	3.613054e-01	3.423358e-01	3.223924e-01	3.224575e-01	
4.170000e-01	4.169667e-01	4.540000e-01	-2.905658e-17	1.474523e-17	-1.282302e-13	1.464791e-14	2.480720e-03	1.883078e-10	2.371656e-13	-2.023844e-15	7.531591e-15	9.800000e+00	3.706627e-01	3.135307e-01	3.512765e-01	3.512214e-01	3.706492e-01	3.135333e-01	3.511845e-01	3.512477e-01	3.583302e-01	3.471927e-01	3.235595e-01	3.234862e-01	3.582907e-01	3.471853e-01	3.234753e-01	3.235406e-01	
4.170000e-01	4.169858e-01	4.540000e-01	-1.818568e-16	4.394641e-17	1.093836e-13	-1.231709e-14	1.406774e-03	-2.777403e-12	-5.002393e-12	-3.180326e-16	-4.192248e-16	9.800000e+00	3.654159e-01	3.166317e-01	3.502972e-01	3.502418e-01	3.654023e-01	3.166342e-01	3.502047e-01	3.502682e-01	3.552377e-01	3.521723e-01	3.246687e-01	3.245951e-01	3.551979e-01	3.521648e-01	3.245842e-01	3.246498e-01	
4.170000e-01	4.169958e-01	4.540000e-01	8.529095e-18	2.892042e-19	-1.857941e-13	1.326124e-14	6.303088e-04	-8.320116e-12	2.503351e-12	-1.185394e-15	5.247539e-15	9.800000e+00	3.600381e-01	3.198113e-01	3.492916e-01	3.492359e-01	3.600244e-01	3.198138e-01	3.491988e-01	3.492625e-01	3.520665e-01	3.572830e-01	3.258041e-01	3.257302e-01	3.520266e-01	3.572754e-01	3.257193e-01	3.257852e-01	
4.170000e-01	4.169995e-01	4.540000e-01	-1.183948e-16	2.775566e-17	1.087024e-13	-1.223225e-14	1.588546e-04	-2.587022e-10	-5.216313e-12	8.673617e-17	-1.474515e-15	9.800000e+00	3.545282e-01	3.230701e-01	3.482596e-01	3.482037e-01	3.545144e-01	3.230726e-01	3.481664e-01	3.482303e-01	3.488161e-01	3.625258e-01	3.269660e-01	3.268918e-01	3.487760e-01	3.625180e-01	3.268808e-01	3.269470e-01	
4.170000e-01	4.170000e-01	4.540000e-01	2.153952e-17	-6.360569e-18	-2.002978e-13	1.609879e-14	-6.051917e-09	2.770769e-10	1.401101e-11	-1.329955e-15	4.539193e-15	9.800000e+00	3.488854e-01	3.264087e-01	3.472010e-01	3.471449e-01	3.488716e-01	3.264111e-01	3.471074e-01	3.471716e-01	3.454859e-01	3.679013e-01	3.281544e-01	3.280799e-01	3.454457e-01	3.678934e-01	3.280688e-01	3.281353e-01	
4.170000e-01	4.170000e-01	4.540000e-01	-6.779874e-17	1.127579e-17	2.558665e-13	-7.974454e-15	7.758574e-09	-3.046932e-10	-6.677384e-12	2.891206e-17	-1.604619e-15	9.800000e+00	3.487463e-01	3.264452e-01	3.472431e-01	3.471867e-01	3.487325e-01	3.264476e-01	3.471491e-01	3.472135e-01	3.454579e-01	3.677733e-01	3.282421e-01	3.281673e-01	3.454174e-01	3.677652e-01	3.281563e-01	3.282230e-01	
